消費品項,class
Logitech Pebble 2 Combo 無線藍牙鍵盤滑鼠組,住/電
降噪藍牙耳罩式耳機,住/電
無線滑鼠,住/電
【ADATA 威剛】P33 33W USB-C/A 雙孔 PD快速充電器,住/電
【CATIS】破壁機 料理機 豆漿機 全自動榨汁機,住/電
【Electrolux 伊萊克斯】歐洲經典系列電動磨豆機,住/電
【FELLOW】OPUS 錐刀磨豆機,住/電
【HERAN 禾聯】不鏽鋼電動磨豆機/研磨咖啡堅果乾式食材,住/電
【HERAN 禾聯】微電腦自動研磨咖啡機,住/電
【JOYOUNG 九陽】高速破壁冷熱全營養調理機,住/電
【Oceanrich】便攜電動磨豆機,住/電
【Philips 飛利浦】 全自動美式研磨咖啡機,住/電
【Philips 飛利浦】破壁營養冷熱豆漿調理機,住/電
【Princess荷蘭公主】不鏽鋼咖啡磨豆機,住/電
【SONGEN 松井】多功能蔬果輔食冷熱破壁調理機/豆漿機/果汁機,住/電
【迪朗奇】多功能磨豆機,住/電
【品皇】小飛馬磨豆機,住/電
【義大利Balzano】電動磨豆機,住/電
【KINYO】電池式電蚊拍 ,住/電
【KINYO】USB靜音充電風扇 ,住/電
【KINYO】USB折疊式桌掛三用扇 ,住/電
【KINYO】復古無段式桌扇-經典白 ,住/電
【KINYO】復古無段式桌扇-寧靜藍 ,住/電
【KINYO】多功能電烤盤 ,住/電
【KINYO】電烤盤 ,住/電
【KINYO】萬用不挑鍋電陶爐 ,住/電
【KINYO】造型LED小夜燈 ,住/電
【KINYO】多功能陶瓷美食鍋 ,住/電
【KINYO】黑晶電子體重計 ,住/電
【KINYO】電子計時器數字鐘 ,住/電
【KINYO】2.4GHz無線鍵鼠組 ,住/電
【KINYO】大風量負離子吹風機 ,住/電
【KINYO】充電式二合一滅蚊器 ,住/電
超電王環保碳鋅3號電池 ,住/電
超電王環保碳鋅4號電池 ,住/電
Panasonic 國際牌錳乾3號電池 ,住/電
Panasonic 國際牌錳乾4號電池 ,住/電
【KINYO】手持小巧蒸氣掛燙機 ,住/電
【KINYO】磁懸浮吸入式捕蚊燈 ,住/電
【KINYO】輕量負離子摺疊吹風機 ,住/電
【KINYO】電擊式捕蚊燈 ,住/電
【KINYO】超輕量美型吹風機 ,住/電
【KINYO】晶片讀卡機-白色 ,住/電
【KINYO】晶片讀卡機-黑色 ,住/電
【KINYO】多合一晶片讀卡機 ,住/電
威剛USB 3.2隨身碟64G,住/電
威剛USB 3.2隨身碟32G,住/電
太星多國轉換旅行用插座 ,住/電
通用型電風扇安全網罩 電扇網套,住/電
Panasonic 國際牌大電流鹼性電池,住/電
超電王 超亮1W夜光手電筒 ,住/電
超電王 超亮12W 3段功能 LED手電筒 ,住/電
超電王 超亮12W LED手電筒 ,住/電
3轉2轉接插頭,住/電
電風扇母牙 風扇葉片螺帽 風扇固定頭,住/電
大同 10W LED節能球泡 ,住/電
米諾諾北歐風電風扇防塵罩 ,住/電
Panasonic 國際牌碳鋅4號電池 ,住/電
CinLica 大音量 電子計時器,住/電
憤怒蛙迷你手電筒充電式電蚊拍 ,住/電
知育插座安全扣,住/電
太星 2開關2插座3孔 分接式插座,住/電
成電牌3變2 轉接插頭,住/電
威電 6開關6插座2孔 9尺 電源線組 延長線,住/電
電話聽筒線,住/電
大同 20W LED節能燈泡 ,住/電
村田muRata 專業型鈕扣鋰電池 ,住/電
Panasonic 國際牌鈕扣型鹼性電池  ,住/電
maxell 鈕扣型鋰電池,住/電
Panasonic 國際牌鋰電池鈕扣電池  ,住/電
Panasonic 國際牌碳鋅3號電池 ,住/電
Panasonic 國際牌碳鋅2號電池 ,住/電
Panasonic 國際牌碳鋅1號電池 ,住/電
maxell 鈕扣型鋰電池 ,住/電
maxell 鹼性鈕扣型電池,住/電
電精靈 D型三面插 插頭,住/電
威電 3開關3插座2孔 9尺 電源線組 延長線,住/電
威電 1開關6插座3孔 6尺 電源線組 延長線,住/電
保護傘 7開關6插座3孔 9尺 延長線 ,住/電
保護傘 4開關4插座2孔 15尺 延長線,住/電
威電 1開關4插座2孔 6尺 電源線組 延長線,住/電
空間芬香油,其它
抗菌噴霧,其它
ObgE茶樹控油去黑頭清潔棒,其它
【Apple Pencil 1/2代 金屬筆尖+耐磨筆尖】,其它
25K方格加厚定頁筆記,其它
3M 強力防水膠帶,其它
A4色彩列印ibon,其它
A4黑白列印ibon,其它
透氣鼠飆墊護腕鼠墊台灣製造,其它
ALLIE持采UV高效防曬乳EX,其它
APP列印服務全錄黑白A4,其它
Calvin Klein CK 男生皮夾 ,其它
CHIC台灣製霧面髮箍,其它
持久閃耀晶透唇釉,其它
FUJIFILM 富士 Instax Mini 拍立得底片 空白底片 白邊底片,其它
優質中性筆 黑,其它
魔法激凍體用噴霧-海洋,其它
菱格0.5自動中性筆,其它
heme 特調腮紅,其它
heme晶亮臥蠶筆,其它
iPhone 14 系列   DAPPER⁺ 超透霧面防摔殼,其它
KOYUKO Campus活頁紙,其它
輕薄亮眼雙眼皮貼,其它
Microsoft 365 個人版一年盒裝,其它
Miffy明信片草莓白,其它
PCR購物袋,其它
PLUS修正帶,其它
POP MART,其它
SDI按壓式修正帶,其它
SolidSuit for iPhone 15 Pro,其它
TOEIC Listening and Reading Test                            ,其它
Uber One 訂閱費,其它
霧面塑膠直傘,其它
力松烤肉刷,其它
三折黑膠防曬自動傘,其它
小白兔暖暖包,其它
去味大師鞋消臭,其它
可手撕隱形膠帶,其它
可重複使用提袋,其它
史邁爾衛生套,其它
四維OPP單卷包膠帶,其它
外送費,其它
平口提袋,其它
本色2.0筆芯 圓頭,其它
甘蔗吸管,其它
白色紙膠含膠台,其它
艾杜紗 絕不失手眼線膠筆,其它
匠人系迷你無瑕粉底刷,其它
名泰免洗紙杯,其它
尖嘴鉗 鎳合金 ,其它
耳感記憶日本語能力測驗n4文法附有聲CD,其它
免洗筷,其它
男自動開收傘,其它
兒童BB夾,其它
屈臣氏袖珍面紙,其它
泡泡瑪特||名品配件,其它
玩偶吊飾,其它
金門一條根,其它
金屬彩色BB夾,其它
易拭型橡皮擦,其它
保鮮盒,其它
恆久完美無瑕持妝粉底,其它
歪頭奶瓶,其它
紅包袋,其它
原生木漿影印紙,其它
夏威夷噴瓶,其它
烤肉竹籤,其它
莉婕絲逸歡造型定型噴霧,其它
造型蠟燭-大臉花,其它
倫敦登喜路精裁濃縮香菸,其它
商用訓練椅 舉重椅 多功能訓練椅 健身,其它
國民溜溜筆,其它
基本O束,其它
曼秀雷敦Acnes痘痘貼,其它
曼秀雷敦抗菌痘痘貼,其它
曼秀雷敦薄荷修護潤唇膏,其它
清潔費,其它
視舒坦康復力人工淚液點眼液,其它
麥迪森沖洗用食鹽水,其它
凱婷 零瑕肌密柔霧粉底液,其它
單層瓦楞紙箱,其它
晶碩彩色月拋樂森林系列,其它
無極限定妝噴霧,其它
無極限持妝輕蜜粉,其它
無極限控油妝前乳,其它
無極限霧光蜜粉餅組,其它
筆記型電腦,其它
絲花化妝棉,其它
舒適牌防滑輕便刀,其它
舒潔迪士尼紙手帕,其它
舒潔雪潤舒鼻紙手帕,其它
舒潔濕式面紙,其它
組超彈O束全黑,其它
精裝橡皮筋大黑,其它
超細纖維擦拭布,其它
雄獅簽字筆 紅 ,其它
黑大橡皮筋,其它
黑小橡皮筋,其它
黑金剛明火點火槍,其它
塑膠袋,其它
零粉感超持久粉底,其它
零售兩杯飲料袋,其它
碧菲絲特即淨卸妝棉,其它
鋁框迷你鏡,其它
精品珠寶,其它
熱熔膠,其它
數位迷彩步槍彈袋,其它
樂品框式立鏡,其它
環保手提袋,其它
購物袋,其它
雙層瓦楞紙箱,其它
寶特瓶,其它
魔幻糖果月拋,其它
蘭韻紙纖化妝棉,其它
手提便當袋,其它
輕巧摺疊雨傘,其它
【珮夫人】鼻爽貼升級版,其它
【媽媽友mamayo】MIT台灣製大豆無毒兒童蠟筆,其它
小太陽愛文芒果金,食/水果類
牛心蕃茄,食/水果類
台灣上等蕉,食/水果類
台灣香蕉重量分享包,食/水果類
百香青木瓜,食/水果類
每日C100%葡萄綜合果汁瓶,食/水果類
沁涼西瓜,食/水果類
波蜜低卡蔬果汁,食/水果類
長野麝香葡萄禮盒,食/水果類
珍珠芭樂,食/水果類
紅玉綠葡萄 ,食/水果類
紅蘋大吉嶺蘋果,食/水果類
美國無籽綠葡萄,食/水果類
香蕉產銷履歷,食/水果類
紐西蘭加拉蘋果,食/水果類
紐西蘭奇異果,食/水果類
產銷履歷香蕉,食/水果類
盒裝榴槤冷藏,食/水果類
進口冷凍金枕頭榴槤,食/水果類
植物的優草莓,食/水果類
植物的優葡萄,食/水果類
園之味100%柳橙汁,食/水果類
聖德科斯奇異果蘋果綜合果汁,食/水果類
聖德科斯桑椹莓果綜合果汁,食/水果類
綜合水果繽紛杯,食/水果類
臺灣大西瓜,食/水果類
摩斯蘋果汁,食/水果類
有機黃金蕉,食/水果類
愛文芒果,食/水果類
無籽綠葡萄,食/水果類
進口紅櫻桃,食/水果類
紅心木瓜,食/水果類
金鑽鳳梨,食/水果類
土芒果青鮮果乾,食/水果類
園之味柳橙,食/水果類
波蜜１００％一日芒果蔬果汁,食/水果類
香吉士芭樂果汁飲料,食/水果類
【妮萃美】超級蔬菜&超級水果膠囊,食/水果類
【家家生醫】七日孅-蜜桃紅茶,食/水果類
【家家生醫】七日孅-港式奶茶,食/水果類
【WANG 蔬果】智利進口大顆甜桃,食/水果類
【老農手摘】嘉義義竹天然野生桑葚果,食/水果類
馬來西亞D197頂級老欉貓山王榴槤,食/水果類
【WANG 蔬果】美國肚臍丁,食/水果類
【WANG 蔬果】秘魯秋脆綠無籽綠葡萄,食/水果類
【皮果家】台灣產柿農自製柿餅,食/水果類
【甜露露】秘魯秋脆綠無籽葡萄,食/水果類
【屏東檸檬】有籽檸檬 ,食/水果類
美國無籽砂糖橘,食/水果類
【初品果】台南北門嚴選哈蜜瓜禮盒,食/水果類
【FruitGo馥果】紐西蘭樂淇蘋果,食/水果類
【金賞】泰國正宗特濃金枕頭榴槤,食/水果類
【水果達人】特選23A茂谷柑,食/水果類
【黑貓嚴選】五甲木 泰國原生種榴槤,食/水果類
【初品果】台東知本大目釋迦禮盒,食/水果類
【黑貓嚴選】芳境合作社★燈照頂級36MM 玉荷包禮盒,食/水果類
【水果達人】大顆特選30A茂谷柑,食/水果類
【產地直送】屏東林邊黑珍珠蓮霧,食/水果類
【吉屋商行】雲林無花果,食/水果類
【RealShop】大果 南投信義鄉青梅 ,食/水果類
【RealShop】日本佐賀無籽蜜柑,食/水果類
【愛蜜果】溫室玉女牛奶小蕃茄,食/水果類
【每日宅鮮】秘魯秋脆綠無籽葡萄CaDiMe,食/水果類
【幸美生技】花青雙黑莓果特惠組黑醋栗,食/水果類
【幸福酪梨】台灣冷凍酪梨塊,食/水果類
【WANG 蔬果】紐西蘭Zespri黃金奇異果家庭號,食/水果類
【小農直配】燕巢牛奶珍珠芭樂,食/水果類
【RealShop】韓國空運原裝香印麝香葡萄 ,食/水果類
【黑貓嚴選】芳境合作社★兩盒特惠組★頂級36MM 玉荷包禮盒,食/水果類
【WANG 蔬果】台灣南投信義鄉大顆青梅,食/水果類
【水果達人】紐西蘭樂淇櫻桃小蘋果,食/水果類
【WANG 蔬果】紐西蘭皇家級GALA蘋果,食/水果類
【幸美生技】台灣冷凍酪梨塊,食/水果類
【WANG 蔬果】紐西蘭Zespri黃金奇異果,食/水果類
【WANG 蔬果】越南干堯榴槤,食/水果類
【家購網嚴選】屏東枋寮白玉蓮霧 ,食/水果類
【每日宅鮮】任選$799免運 台灣燕巢芭樂,食/水果類
【愛蜜果】台東鳳梨釋迦,食/水果類
【光合果物】苗栗大湖香水草莓,食/水果類
【FruitGo馥果】美國砂糖橘,食/水果類
【農頭家】高雄內門百香果單顆,食/水果類
【甜露露】紐西蘭佳沛黃金奇異果,食/水果類
【果之家】冬季限定空運智利櫻桃,食/水果類
【RealShop】美國砂糖橘,食/水果類
【每日宅鮮】智利白甜桃,食/水果類
【RealShop】美國富士蜜蘋果3A等級,食/水果類
紐西蘭 樂淇蘋果,食/水果類
【水果達人】綜合水果雙拼組,食/水果類
【盛花園蔬果】彰化特選白肉火龍果,食/水果類
【愛蜜果】大顆-澳洲空運櫻桃原裝禮盒,食/水果類
【農民直配-外銷等級】高雄燕巢特大顆芭樂,食/水果類
【RealShop】美國富士蘋果+青森蘋果汁or希望之露,食/水果類
【黑貓嚴選】芳境合作社玉荷包禮盒,食/水果類
【水果直送】黑珍珠蓮霧,食/水果類
【永齡選物】黃金百香果提盒,食/水果類
【農頭家】高雄牛奶蜜棗禮盒,食/水果類
【台東好釋】台東太麻里 產銷履歷鳳梨釋迦,食/水果類
【皮果家】高雄大樹新鮮桑葚果乾桑椹果乾,食/水果類
馬來西亞D197正宗貓山王榴槤,食/水果類
【光合果物】產地直送 大湖香水草莓,食/水果類
【家購網嚴選】屏東黑珍珠蓮霧 ,食/水果類
【仙菓園】日本熊本草莓 ,食/水果類
【農頭家】高雄六龜日陞木瓜,食/水果類
【舒果SoFresh】#28s日本青森紅顏姬蘋果,食/水果類
【太麻里38E乳香釋迦】台東特級太麻里大目釋迦,食/水果類
【初品果】枋山阿憲愛文芒果含箱重,食/水果類
【優鮮配】季節限定日本空運夢幻草莓,食/水果類
【WANG 蔬果】日本青森紅蜜蘋果,食/水果類
【RealShop】臺灣A級黑珍珠蓮霧,食/水果類
【每日宅鮮】Kiwi berry 奇異果寶寶-紐西蘭迷你奇異果,食/水果類
【愛蜜果】台灣紅肉火龍果,食/水果類
【舒果SoFresh】日本金星蘋果,食/水果類
【RealShop】美國華盛頓宇宙脆蘋果,食/水果類
【愛蜜果】梨山產 高山雪梨/水梨 ,食/水果類
【水果達人】鮮甜多汁無籽肚臍丁,食/水果類
【水果達人】台灣一級巨峰葡萄禮盒,食/水果類
【初品果】台南梅嶺新鮮手採梅子,食/水果類
【甜露露】加州9.5R櫻桃,食/水果類
【RealShop 真食材本舖】日本鹿兒島春姬金柑 ,食/水果類
【農民直配】台灣嚴選帝王芭樂,食/水果類
【FruitGo 馥果】紐西蘭Rockit樂淇蘋果,食/水果類
【享吃鮮果】美濃鮮採橙蜜香小蕃茄,食/水果類
【RealShop 真食材本舖】日本和歌山田村中金蜜柑,食/水果類
【鮮果日誌】蓮霧界的LV 黑糖芭比,食/水果類
【WANG 蔬果】屏東林邊貴妃白玉蓮霧,食/水果類
【WANG 蔬果】空運進口新鮮藍莓,食/水果類
【每日宅鮮】日本青森蜜富士蘋果,食/水果類
【舒果SoFresh】日本金星蘋果,食/水果類
【RealShop】秋脆無籽葡萄 ,食/水果類
【黑貓嚴選】芳境合作社★頂級36MM 玉荷包禮盒,食/水果類
【金澤旬鮮屋】泰國冷凍山竹,食/水果類
【RealShop】越南金枕頭榴槤,食/水果類
【甜露露】加州9R櫻桃,食/水果類
【果樹寶石】六龜荖濃溪畔黑糖芭比蓮霧大果,食/水果類
【Gold Thon】馬來西亞老樹貓山王榴槤果肉,食/水果類
【甜露露】美國宇宙脆蘋果,食/水果類
【我在枋山種芒果】光合菌蜜雪芒果禮盒,食/水果類
【愛蜜果】新社枇杷,食/水果類
【RealShop】美國肚臍丁,食/水果類
【RealShop】紐西蘭迷你奇異果寶寶,食/水果類
【果氏果園】日本品種鮮採黃金莓,食/水果類
【FruitGo馥果】日本青森縣蜜富士蘋果,食/水果類
【WANG 蔬果】紐西蘭Zespri大顆黃金奇異果,食/水果類
【初品果】拉拉山水蜜桃禮盒,食/水果類
【享吃鮮果】台灣鮮採水蜜桃,食/水果類
【e果園】高雄六龜LV級黑糖芭比蓮霧禮盒,食/水果類
【RealShop】美國華盛頓宇宙脆蘋果 ,食/水果類
【RealShop】紐西蘭Zespri特大顆黃金奇異果,食/水果類
泰國直送帶殼山竹,食/水果類
【每日宅鮮】台灣香蕉,食/水果類
【農頭家】高雄NG牛奶蜜棗,食/水果類
【初品果】產地直送愛文芒果,食/水果類
【埔里一心】不加一滴水鮮榨百香果原汁,食/水果類
【WANG 蔬果】智利進口甜桃,食/水果類
【FruitGo 馥果】紐西蘭樂淇蘋果,食/水果類
【WANG 蔬果】紐西蘭Zespri特大顆黃金奇異果,食/水果類
【我在枋山種芒果】愛文芒果禮盒,食/水果類
【果之家】台南七股超甜爆汁網紋紅肉哈密瓜,食/水果類
【RealShop】台灣貴妃玉荷包,食/水果類
【甜露露】加州櫻桃,食/水果類
【光合果物】苗栗大湖香水草莓 ,食/水果類
【樂淇蘋果ROCKIT】樂淇蘋果,食/水果類
【甜露露】日本青森蘋果綜合組多款任選 蜜糖金剛/蜜富士,食/水果類
【RealShop】Zespri紐西蘭黃金奇異果,食/水果類
【農頭家】高雄牛奶蜜棗,食/水果類
【RealShop】日本空運熊本/福岡/長崎/佐賀產地隨機草莓,食/水果類
【愛蜜果】日本青森蜜富士蘋果,食/水果類
【每日宅鮮】臺灣牛奶蜜棗禮盒,食/水果類
【黑貓嚴選】黑糖芭比蓮霧禮盒,食/水果類
【RealShop】韓國麝香葡萄+日本熊本草莓,食/水果類
【愛蜜果】日本青森蘋果,食/水果類
【水果達人】特選25A茂谷柑,食/水果類
【每日宅鮮】黑珍珠蓮霧,食/水果類
【黑貓嚴選】芳境合作社★兩盒特惠組玉荷包禮盒,食/水果類
【RealShop】韓國空運原裝香印麝香葡萄,食/水果類
【每日宅鮮】義大利kiwi綠奇異果,食/水果類
【幸美生技】原裝進口鮮凍草莓,食/水果類
【祕魯進口】冷凍酪梨,食/水果類
大比目魚切片,食/水產類
大火山奶香火山龍蝦舞干貝,食/水產類
台灣鯛,食/水產類
必點的炸魚皮,食/水產類
老火酸菜魚,食/水產類
尬鍋海鮮拼盤,食/水產類
沙漏魚皮,食/水產類
花枝天婦羅,食/水產類
冷藏鮭魚輪切挪威,食/水產類
松露起士蝦球,食/水產類
英式炸魚,食/水產類
挪威鮮鯖魚切片無鹽,食/水產類
海味干貝,食/水產類
海鮮捲,食/水產類
特選鮭魚厚切,食/水產類
盒裝去殼牡蠣,食/水產類
智利銀鮭輪切,食/水產類
黃金魚板,食/水產類
溜溜酸菜魚,食/水產類
養殖文蛤,食/水產類
養殖石斑魚活體,食/水產類
養殖石斑魚條凍,食/水產類
養殖吳郭魚冷凍魚片,食/水產類
養殖冷凍白蝦,食/水產類
鳳尾蝦仁,食/水產類
薄鹽鯖魚,食/水產類
鮭魚三味,食/水產類
鮭魚日切,食/水產類
鮮嫩魚下巴,食/水產類
雙月乾蚵,食/水產類
鯖魚柴魚花,食/水產類
鯛魚腹片,食/水產類
羅勒鮭魚肚,食/水產類
鰹魚柴魚花,食/水產類
海帶鮮魚味噌湯,食/水產類
海鮮干貝湯,食/水產類
魚丸湯,食/水產類
【海洋之心】台灣無刺鯖魚柳,食/水產類
【優鮮配】日本原裝鮭魚卵,食/水產類
【海之醇】中段無肚洞雪鯛切片,食/水產類
國宴主廚潘盟仁監製日式一口鮑魚組,食/水產類
【茄萣區農會】無刺虱目魚肚,食/水產類
【鮮食堂】嚴選去刺金目鱸魚排,食/水產類
台灣在地鮮嫩去刺鱸魚排組,食/水產類
【池鮮生】台南鮮嫩無刺虱目魚肚,食/水產類
【澎湖區漁會】正宗澎湖土魠魚輪切片,食/水產類
阿拉斯加野生霸王皇帝魚菲力,食/水產類
【優鮮配】日本原裝明太子,食/水產類
【海揚鮮物】鮮切冠軍級格陵蘭大比目魚切片,食/水產類
【一手鮮貨】格陵蘭無肚洞扁鱈切片,食/水產類
【東港農會】料理用櫻花蝦,食/水產類
【急鮮配-東港農會】料理用櫻花蝦,食/水產類
【台灣好漁】行家才懂的美味-七星鱸魚下巴,食/水產類
【三頓飯】北海道笹谷商店秋鮭魚卵杯裝,食/水產類
職人手工去刺午仔清肉魚片,食/水產類
【梓官區漁會】蚵仔寮一口吃烏魚子,食/水產類
台灣海養去剌鱸魚排厚片組,食/水產類
台南手剝野生火燒蝦仁,食/水產類
【海揚鮮物】智利鮭魚菲力,食/水產類
【深海】正東港乾櫻花蝦,食/水產類
台灣東港野生現流去刺鮪魚腹肉排,食/水產類
【最頂規大尺寸】台南老饕XXL去刺虱目魚肚增量版,食/水產類
【築地一番鮮】日本原裝明太子,食/水產類
日本北海道古法製作花魚一夜干組,食/水產類
【鮮綠生活】極鮮去刺虱目魚里肌魚柳條,食/水產類
【小川漁屋】安康魚骰子,食/水產類
梧棲漁港船捕季節鮮凍白北魚,食/水產類
【美威鮭魚】精選鮭魚菲力,食/水產類
極品野生安康魚,食/水產類
【海之醇】優質無肚土魠魚片,食/水產類
【美威鮭魚】精選厚切下巴排-薄鹽口味,食/水產類
台灣海養去剌鱸魚排厚片,食/水產類
當季野生船釣白帶魚厚切,食/水產類
【Zhuyin】台南去刺鮮美虱目魚肚,食/水產類
【海之醇】去骨去刺鱸魚清肉,食/水產類
【海之醇】大規格野生前段白帶魚,食/水產類
【老張鮮物】澎湖直送野生鮮活小卷 ,食/水產類
【海之醇】智利鮭魚輪切,食/水產類
【愛上新鮮】 無鹽鯖魚,食/水產類
【澎湖區漁會】生鮮小管,食/水產類
【Cococina】無刺鮭魚菲力,食/水產類
【天時福】雙產銷美味純虱目魚丸雙口味組,食/水產類
【海之醇】嚴選土魠魚厚切,食/水產類
【鮮綠生活】去刺鮮美虱目魚皮,食/水產類
【優鮮配】北歐帶卵柳葉魚,食/水產類
【大食怪】北極格陵蘭Q彈熟甜蝦,食/水產類
【天時福】雙產銷外銷級金目鱸魚菲力片切,食/水產類
野生捕撈鮮凍大白鯧,食/水產類
【上野物產】阿拉斯加野生紅鮭 ,食/水產類
【大成】根島生態海蝦仁大成食品,食/水產類
【鮮綠生活】台灣金目鱸魚片增量版 ,食/水產類
【一手鮮貨】泰國免剝殼泰蝦仁,食/水產類
【好嬸水產】智利進口-獨特櫸木冷燻工法煙燻鮭魚,食/水產類
【海之醇】去刺去鱗鮭魚菲力,食/水產類
曾記 頂級野生烏魚子一口吃 澎湃,食/水產類
【海鮮主義】中秋必烤極致鮮甜魷魚一夜干,食/水產類
【大成】根島生態海蝦仁,食/水產類
【鮮綠生活】船凍基隆當季野生現撈小卷,食/水產類
【優鮮配】嚴選中段厚切鮭魚,食/水產類
【漢來飯店】五星主廚監製 霸王咕溜蝦滑,食/水產類
【三頓飯】無刺巴沙魚排,食/水產類
【海濤客】台灣野生一口烏魚子精緻送禮禮盒/家庭包 ,食/水產類
【優鮮配】無肚洞小鮭魚,食/水產類
【鮮綠生活】野生船凍透抽 ,食/水產類
【第一名頂級金鑽烏魚子】烏魚子禮盒,食/水產類
【陳家烏魚子】野生一口烏魚子厚切,食/水產類
【鮮綠生活】智利頂級原料煙燻鮭魚切片,食/水產類
【鮮綠生活】特厚智利鮭魚切片,食/水產類
上億嚴選野生捕撈深海去刺皇帝魚,食/水產類
【鮮綠生活】超厚智利鮭魚切片 ,食/水產類
【優鮮配】宜蘭特選巨無霸XXL爆卵母香魚,食/水產類
【一手鮮貨】臺灣野生秋刀魚,食/水產類
挪威野生超大鯖魚片,食/水產類
【元家】鮮嫩格陵蘭大比目魚切片,食/水產類
【悅生活】鮮市集 高Omeaga3油脂菲力鮭魚肚條,食/水產類
【究好味】挪威薄鹽兩片切鯖魚,食/水產類
【好神】台灣鮮凍去刺白帶魚捲,食/水產類
【優鮮配】刺身用原裝生食級甜蝦,食/水產類
【鮮綠生活】現流手工去刺白帶魚清肉,食/水產類
野生巨無霸透抽組,食/水產類
【美威鮭魚】輕鬆料理系列,食/水產類
【優鮮配】厚切無肚洞輪切土魠魚,食/水產類
【永豐餘生技】澎湖現撈野生肉鯽魚,食/水產類
【海之醇】台灣物產午仔魚一夜干,食/水產類
【鮮綠生活】台灣金目鱸魚片 ,食/水產類
【鮮綠生活】頂級智利鮭魚菲力,食/水產類
【鮮綠生活】北海道花魚一夜干,食/水產類
【永豐餘生技】海水生態虱目魚肚,食/水產類
【海鮮主義】台灣產鮮甜去刺虱目魚肚,食/水產類
【優鮮配】智利鮭魚整尾切片真空組,食/水產類
【海之醇】嚴選SGS無刺巴沙魚排,食/水產類
【元家】御用極品 藍鑽蝦仁,食/水產類
【元家】格陵蘭冷凍厚切大比目魚,食/水產類
季節限定野生現流鮮凍赤筆魚,食/水產類
【優鮮配】頂級北極甜蝦,食/水產類
【美威鮭魚】挪威鮮嫩全魚切片,食/水產類
【蘇班長安心石斑】龍膽清肉切片,食/水產類
【一手鮮貨】台灣午仔魚,食/水產類
【鮮綠生活】嚴選特厚挪威薄鹽鯖魚片,食/水產類
【鮮綠生活】海鮮福箱,食/水產類
【三頓飯】挪威肥嫩厚切3XL鮭魚,食/水產類
超大厚切格陵蘭大比目魚,食/水產類
【永安新港社區】龍虎石斑鮮魚切塊,食/水產類
【三頓飯】澎湖船活凍生小卷,食/水產類
【華得水產】野生厚切特大白帶魚,食/水產類
【鮮綠生活】台南去刺虱目魚肚增量版,食/水產類
【烏野家】台灣一口烏魚子隨手包,食/水產類
【海之醇】冰島無肚洞扁鱈,食/水產類
【海之醇】大規格土魠魚厚切,食/水產類
【築地一番鮮】對剖熟凍帝王蟹肉腳,食/水產類
【優鮮配】特大活凍新鮮整尾石斑魚,食/水產類
【天和鮮物】龍虎斑魚下巴,食/水產類
【鮮綠生活】台灣金目鱸魚片,食/水產類
【海之醇】中段無肚白帶魚,食/水產類
當季鮮凍捕撈白帶魚厚切,食/水產類
【海之醇】干貝蝦滑,食/水產類
【好神】MIT鮮嫩鯛魚片,食/水產類
【永苑行】台灣野生厚切一口烏魚子,食/水產類
【三頓飯】野放活凍超大艾迪白蝦 ,食/水產類
【蘇班長安心石斑】龍虎石斑鮮魚條凍,食/水產類
【美味邸家】南方澳現撈兩片切鯖魚,食/水產類
【享吃海鮮】南方澳鮮撈無鹽鯖魚  ,食/水產類
【好嬸水產】北歐直送-鮮嫩大比目魚/扁鱈,食/水產類
【華得水產】熟凍爆蛋紅蟳,食/水產類
【海之醇】大規格午仔魚一夜干,食/水產類
【永苑行】買二送二 台灣野生一口烏魚子禮袋,食/水產類
【萊貝耶LABEYRIE】法國經典煙燻鮭魚切片,食/水產類
【海鮮主義】日本北海道去皮章魚腳,食/水產類
【北海漁鋪】彭佳嶼現流急凍赤宗,食/水產類
【急鮮配-優鮮配】厚切無肚洞格陵蘭大比目魚,食/水產類
【鮮綠生活】無漂白南方澳生凍吻仔魚,食/水產類
【元家】格陵蘭嚴選冷凍厚切大比目魚,食/水產類
【佶品豐味】格陵蘭扁鱈魚大比目魚超厚切無肚洞,食/水產類
【大成】根島生態蝦,食/水產類
【鮮綠生活】挪威薄鹽鯖魚M,食/水產類
【團圓烏魚子】頂級金鑽野生烏魚子,食/水產類
【Umai鎢滿】台灣野生一口烏魚子,食/水產類
【元家】北海道 黃金SA乾干貝禮盒,食/水產類
【三頓飯】台灣特大鮮嫩金目鱸魚片,食/水產類
【漢克嚴選】鮮甜割背大白蝦仁,食/水產類
【優鮮配】特大無CO外銷生食鯛魚清肉片,食/水產類
【王家的魚店】口湖精選上等烏魚子一口吃,食/水產類
【佶品豐味】厚切野生一口烏魚子,食/水產類
深海石狗公去刺魚片組,食/水產類
【優鮮配】厚片超大油質豐厚挪威薄鹽鯖魚,食/水產類
【泓源水產】智利急凍鮮嫩剖半鮭魚頭,食/水產類
【一手鮮貨】日本原裝生食級生蠔,食/水產類
【三頓飯】鮮凍特大厚切白帶魚,食/水產類
季之鮮五星級無毒生態急凍無膨發生鮮蝦仁,食/水產類
【優鮮配】宜蘭大尺寸爆卵香魚,食/水產類
【優鮮配】嚴選優質無肚洞土魠魚,食/水產類
【三頓飯】台南老饕XXL去刺虱目魚肚增量版,食/水產類
【一手鮮貨】東港黃金鯧魚,食/水產類
