text,class
'約克街 肉 舖 孜然 丁骨 羊排',食/肉類/羊
'小嚼士 澳洲 小 羔羊 肉片',食/肉類/羊
'享吃肉 肉 紐西蘭 特選 小 羔羊 肉片',食/肉類/羊
'約克街 肉 鋪 紐西蘭 8 骨小 羔羊 排',食/肉類/羊
'美味 邸家 紐西蘭 草飼 小 羔羊 嫩肩',食/肉類/羊
'海肉 管家 澳洲 帶骨 小 羊排',食/肉類/羊
'國際 牛肉店 羊 絞肉',食/肉類/羊
'勝崎 生鮮 澳洲 帶骨 小 羊排',食/肉類/羊
'勝崎 生鮮 紐西蘭 雪花 羊 火鍋 肉片',食/肉類/羊
'國際 牛肉店 生 羊油',食/肉類/羊
'清真 市集 羊骨 切塊',食/肉類/羊
'賣魚 的 家 紐西蘭 精選 羊肉片',食/肉類/羊
'海肉 管家 碳 烤 羊小排',食/肉類/羊
'清真 市集 羊腸',食/肉類/羊
'清真 市集 羊雜',食/肉類/羊
'清真 市集 羊蹄',食/肉類/羊
'上 野物 產 黑胡椒 迷迭香 羊小排',食/肉類/羊
'上 野物 產 黑胡椒 迷迭香 帶骨 羊小排',食/肉類/羊
'漢克 嚴選 紐西蘭 小 羔羊 香嫩 丁骨 羊排',食/肉類/羊
'清真 市集 帶骨 羊肉 切塊',食/肉類/羊
'海肉 管家 紐西蘭 金典 小丁骨 羊肉 塊',食/肉類/羊
'國際 牛肉店 紐西蘭 小羊 肩 火鍋 肉片',食/肉類/羊
'國際 牛肉店 羊骨 切塊',食/肉類/羊
'上 野物 產 羊 肋排 切塊',食/肉類/羊
'勝崎 生鮮 紐西蘭 頂級 小羊 OP 肋排',食/肉類/羊
'國際 牛肉店 羊腸',食/肉類/羊
'勝崎 生鮮 澳洲 丁骨 羊排',食/肉類/羊
'享吃肉 肉 紐西蘭 特選 小 羔羊 肉片',食/肉類/羊
'巨廚 秘 醃 生羊 肋排 碳 烤 特選羊 肩排',食/肉類/羊
'愛尚 極鮮 紐西蘭 五星 級 羊小排',食/肉類/羊
'金澤旬 鮮屋 紐西蘭 頂級 小 羔羊 嫩肩 排',食/肉類/羊
'海肉 管家 紐西蘭 鮮嫩 小 羔羊 五花肉 片',食/肉類/羊
'小嚼士 嚴選 小 羔羊 腿肉 片',食/肉類/羊
'約克街 肉 鋪 紐西蘭 小 羔羊 後 腿心 菲力',食/肉類/羊
'清真 市集 紐西蘭 小羊 肩 火鍋 肉片',食/肉類/羊
'清真 市集 帶皮 羊肉 切塊',食/肉類/羊
'漢克 嚴選 紐西蘭 小 羔羊 法式 帶骨 羊 肩小排',食/肉類/羊
'國際 牛肉店 羊肉 火鍋 肉片',食/肉類/羊
'約克街 肉 鋪 澳洲 小放 山羊 帶皮切 塊',食/肉類/羊
'紐西蘭 頂級 藍帶 法式 小 羔羊 排',食/肉類/羊
'凱文肉 舖 美淇 食品 澳洲 羊肩 捲 火鍋 片',食/肉類/羊
'國際 牛肉店 帶骨 羊排',食/肉類/羊
'國際 牛肉店 羊雜',食/肉類/羊
'愛上 吃 肉 紐西蘭 五星 級 羊小排',食/肉類/羊
'清真 市集 羊肉 火鍋 肉片',食/肉類/羊
'國際 牛肉店 帶皮 羊肉 切塊',食/肉類/羊
'森嶼 鮮物 手工 厚切 紐西蘭 小 羔羊 羊肉片',食/肉類/羊
'國際 牛肉店 帶骨 羊肉 切塊',食/肉類/羊
'海肉 管家 紐西蘭 嫩肩 骰子 羊肉',食/肉類/羊
'嚴選 好物 HOWGOOD 紐西蘭 和 羊 火鍋 肉片',食/肉類/羊
'台灣 精選 梅花 豬',食/肉類/豬
'老饕 豬排',食/肉類/豬
'冷藏 台灣 豬 背骨',食/肉類/豬
'味王 筍絲 焢肉',食/肉類/豬
'招牌 水餃',食/肉類/豬
松阪豬,食/肉類/豬
'厚切 腰 內 豬排',食/肉類/豬
'香蒜 排骨 酥',食/肉類/豬
'剝皮 辣椒 豬肉 串',食/肉類/豬
'原味 豬肉 貢丸',食/肉類/豬
'梅花 豬肉',食/肉類/豬
'豚 五花肉',食/肉類/豬
'御料 小館 招牌 水餃',食/肉類/豬
'黃金 豬排 咖哩',食/肉類/豬
'黑毛 梅花 豬 套餐',食/肉類/豬
'晴木千層 豬排',食/肉類/豬
'愛呷 肉 上選 豬肉',食/肉類/豬
'愛呷 菜 上選 豬肉',食/肉類/豬
'豬 五花 火鍋 肉片',食/肉類/豬
'豬肉 不 帶骨',食/肉類/豬
'豬 里肌 火鍋 肉片',食/肉類/豬
'豬 肋排 帶骨',食/肉類/豬
'豬後 腿肉 片',食/肉類/豬
'豬胸 排骨 切塊',食/肉類/豬
'豬 梅花 火鍋 肉片',食/肉類/豬
'霜降 豬肉 不 帶骨',食/肉類/豬
'韓式 辣 炒 五花肉',食/肉類/豬
'灣仔 碼頭 水餃 川香 麻辣 豬肉',食/肉類/豬
'梅花 豬肉 鍋 套餐',食/肉類/豬
'梅花 豬鍋',食/肉類/豬
'雪花 豬肉 鍋 套餐',食/肉類/豬
'韓式 泡菜 豬肉 鍋',食/肉類/豬
'豬肉 片',食/肉類/豬
豬排,食/肉類/豬
豬腳,食/肉類/豬
'豬 里脊肉',食/肉類/豬
'豬 絞肉',食/肉類/豬
'豬 肋排',食/肉類/豬
'豬腱 肉',食/肉類/豬
'豬 耳朵',食/肉類/豬
'豬肉 丸',食/肉類/豬
'胡椒 豬肚湯',食/肉類/豬
'大麥雙 蛋白 豬肉 堡',食/肉類/豬
'吉士 豬肉 堡 加蛋',食/肉類/豬
'摩斯 豬排 堡',食/肉類/豬
'唐揚 套餐',食/肉類/雞
'椒麻 雞塊',食/肉類/雞
'滿滿 泰式 雞腿 卷',食/肉類/雞
'卜蜂義式 雞胸',食/肉類/雞
'六塊 麥克 雞塊',食/肉類/雞
'六塊 雞',食/肉類/雞
'古早味 香滷嫩 雞胸',食/肉類/雞
'台灣 嫩 雞胸 肉',食/肉類/雞
'四塊 麥克 雞塊',食/肉類/雞
'全家 炸雞餐',食/肉類/雞
'老饕 雞腿 排',食/肉類/雞
'咖哩 雞肉 水餃',食/肉類/雞
'法式 舒 肥嫩 雞胸',食/肉類/雞
'青花椒 香麻脆 雞',食/肉類/雞
'炸 雞腿',食/肉類/雞
'紅 魔鬼 雞排',食/肉類/雞
'香烤 雞肉',食/肉類/雞
'香辣 霸王 雞球',食/肉類/雞
香雞排,食/肉類/雞
'桂丁土 雞胸 肉 切片',食/肉類/雞
'海底撈 麻辣 雞球',食/肉類/雞
'烤 大 雞腿',食/肉類/雞
'秘香 椒麻 嫩 雞胸',食/肉類/雞
'莎莎 雞腿 捲',食/肉類/雞
'博客 墨西哥 風味辣 雞胸',食/肉類/雞
'御料 小館 X 世界 的 山 將夢幻 雞 翅',食/肉類/雞
'御料 小館 美式 香辣 雞丁',食/肉類/雞
'御料 小館 香辣 炸雞球',食/肉類/雞
'御料 小館 辣味 雞柳條',食/肉類/雞
'椒麻 雞胸 肉',食/肉類/雞
'椒 鹽 鹽酥雞',食/肉類/雞
'硬硬 的 炸 雞 雞',食/肉類/雞
'舒 肥嫩 雞胸 早午餐',食/肉類/雞
'黑胡椒 雞柳條',食/肉類/雞
'煙燻 脆雞',食/肉類/雞
'義式 經典 嫩 雞胸',食/肉類/雞
'摩斯 雞塊',食/肉類/雞
'十塊 雞',食/肉類/雞
'﻿ 勁辣 雞腿',食/肉類/雞
'麥香 雞',食/肉類/雞
'椒麻 十塊 雞',食/肉類/雞
'嫩煎 雞腿',食/肉類/雞
'辣六塊 雞',食/肉類/雞
'糖醋 炸雞',食/肉類/雞
'韓式 炸雞',食/肉類/雞
'鮮嫩 雞腿 肉',食/肉類/雞
'聯夏 宮保雞丁',食/肉類/雞
'雞 二節翅',食/肉類/雞
雞柳串,食/肉類/雞
'雞塊 20 分享 盒',食/肉類/雞
'雞腿 肉',食/肉類/雞
'雞腿 串',食/肉類/雞
'雞腿 排鍋 套餐',食/肉類/雞
'爐 烤 雞腿 排 早午餐',食/肉類/雞
'鐵板 黑胡椒 嫩 雞胸',食/肉類/雞
'鹽漬 手切 嫩 雞胸',食/肉類/雞
'O 手切 雞腿 肉鍋',食/肉類/雞
'剝皮 辣椒 明星 雞湯',食/肉類/雞
'蒜 好好 蒜頭 雞湯',食/肉類/雞
'帕瑪森 雞腿 堡',食/肉類/雞
'青花椒 卡 啦 雞腿 堡',食/肉類/雞
'青花椒 桂丁雞 翅 腿',食/肉類/雞
'原塊 嫩 雞 起司 漢堡',食/肉類/雞
'甜辣 雞腿 堡',食/肉類/雞
'晶華 紐奧良 風味 烤 雞堡',食/肉類/雞
'嫩煎 雞腿 堡',食/肉類/雞
'三福 黑糖 嫩 豆花',食/豆類
'大漢 傳統 板 豆腐',食/豆類
'中華 火鍋 豆腐',食/豆類
'中華 有機 豆腐',食/豆類
'中華 凍 豆腐',食/豆類
'中華 超 嫩豆腐',食/豆類
'中華 雞蛋 豆腐 非基改',食/豆類
'北海道 小粒 納豆',食/豆類
'光泉 無 加糖 鮮 豆漿',食/豆類
'光泉 鮮 豆漿',食/豆類
'百頁 豆腐',食/豆類
'麻糬 豆花',食/豆類
'無糖 豆漿',食/豆類
'猴頭菇 素 火腿',食/豆類
'統一 陽光 陽光 黃金 豆 豆漿',食/豆類
'統一 陽光 無糖 高纖 豆漿',食/豆類
'傳貴 有機 無糖 豆漿',食/豆類
'微藻 素 火腿',食/豆類
'煙燻 素 火腿',食/豆類
'義美 古早 傳統 無糖 豆奶',食/豆類
'義美 厚 豆奶',食/豆類
'義美 厚 豆花',食/豆類
'義美 高纖 全豆 豆奶',食/豆類
'義美 高纖 堅果 杏仁 全 豆奶',食/豆類
'義美 堅果 杏仁 全 豆奶',食/豆類
'義美 無 加糖 厚濃 豆奶',食/豆類
'義美 傳統 料理 板 豆腐 非 基因 改造 黃豆',食/豆類
'義美 鮮 嫩豆腐 非基改',食/豆類
'零 添加 純釀 醬油',食/豆類
'滷 非基改 大黑 干',食/豆類
'醬油 高蛋白 豆片 釀造',食/豆類
'高纖 全豆 豆奶',食/豆類
'TRYALL 分離 大豆蛋白',食/豆類
'Vilson 米森 有機 黑豆',食/豆類
'十甲 有機 國產 黑豆',食/豆類
'大研 生醫 台灣 極品 納豆 膠囊',食/豆類
'大溪 廖心蘭 老道 系列 豆干',食/豆類
'大溪 廖心蘭 非基改 系列 豆干',食/豆類
'日本 北海道 黑豆 茶',食/豆類
'台灣 小農契作 非基改 黃豆 台灣 黃豆',食/豆類
'台灣 好農 100 台灣 產 產銷 履歷 黑 豆奶 無糖',食/豆類
'台灣 源味本 舖 豆油 伯 嚴選 台灣 黃豆',食/豆類
'弘昌 碾米 工廠 台灣 小農契作 青仁 小 黑豆',食/豆類
'本家 生機 小麥 豆卷',食/豆類
'本家 生機 非基改 千張 豆皮 豆腐衣',食/豆類
'正康 純 豆奶 黑 豆奶',食/豆類
'光泉 黑 豆漿',食/豆類
'光泉 鮮 豆漿',食/豆類
'自然 甜 堅果 無 調味 黑豆',食/豆類
'老中醫 豆干 中丁',食/豆類
'豆油 伯 金 美好 無 添加 糖 醬油',食/豆類
'豆油 伯 金美滿 無 添加 糖 醬油',食/豆類
'豆油 伯 金美滿 醬油 無 添加 糖',食/豆類
'豆油 伯 金桂 釀造 醬油',食/豆類
'豆油 伯 缸 底 醬油 升級',食/豆類
'豆油 伯 茶姬 釀造 醬油',食/豆類
'豆油 伯 辣 豆瓣 醬',食/豆類
'豆油 伯 醬油 甘田 醬油',食/豆類
'豆油 伯 醬油 缸 底 醬油',食/豆類
'里仁 有機 黑豆 茶包',食/豆類
'明月 豆腐 明月 豆腐 餅乾',食/豆類
'青龍牌 田豆 酥 蠶豆',食/豆類
'青龍牌 芳香 藥膳 田豆 酥',食/豆類
'信東 生技 納豆 Q10 軟 膠囊',食/豆類
'馬 玉山 豆漿 粉',食/豆類
'康健 生機 霸 豆子 黑豆',食/豆類
'盛香珍 蒜香 青豆 芥末 青豆 麻辣 青豆',食/豆類
'統一 陽光 無 加糖 豆奶',食/豆類
'統一 生機 有機 青仁 黑豆',食/豆類
'統一 生機 有機 無 加糖 豆漿',食/豆類
'統一 生機 有機 黃豆 提袋 組',食/豆類
'統洋 TOPMOST 有機 無糖 發芽 豆漿',食/豆類
'統洋 TOPMOST 有機 無糖 濃 豆乳',食/豆類
'統洋 TOPMOST 無糖 有機 發芽 黑 豆漿',食/豆類
'統洋 TOPMOST 無糖 有機 濃黑 豆乳',食/豆類
'萬益 食品 千層 豆干',食/豆類
'黑豆 桑 天然 極品 全能 缸 底 醬油',食/豆類
'黑豆 桑 天然 靜置 釀造 醬料 系列 醇釀 極品 香 豆瓣 醬',食/豆類
'義美 全豆 無 添加 醬油',食/豆類
'義美 低糖 豆奶',食/豆類
'義美 無 加糖 元氣 豆奶 系列',食/豆類
'義美 生機 台灣 黑豆 茶',食/豆類
'福記 原味 日式 素 豆干',食/豆類
'薌園 100 無 加糖 豆漿 粉',食/豆類
'薌園 早安 豆漿 香醇 濃郁',食/豆類
'薌園 營養 豆漿 非基改 黃豆',食/豆類
'臻 御行 千層 豆干 方 豆干 香辣 方 豆干 香辣 豆干 條 小 豆干 丁',食/豆類
'纖 Q 黑豆 水',食/豆類
'光泉 特濃 5.1 豆漿',食/豆類
'光泉 富維 他 牛乳',食/乳品類
'豐力富 全脂 鮮奶',食/乳品類
'KLIM 克寧 高鈣 成長 牛乳',食/乳品類
'AB 草莓 優酪乳',食/乳品類
'AB 無 加糖 優酪乳',食/乳品類
'AB 優酪乳',食/乳品類
'Base n U 高蛋白 可可 牛乳',食/乳品類
'Base n U 高蛋白 香蕉 牛乳',食/乳品類
'LCA 活菌 原味 發酵 乳',食/乳品類
'LCA 活菌 清爽 發酵 乳',食/乳品類
'Lp33 機能 優酪乳',食/乳品類
'一番鮮 全脂 鮮乳',食/乳品類
'可可 牛奶',食/乳品類
'光泉 木瓜 牛乳',食/乳品類
'光泉 杯裝 麥芽 牛乳',食/乳品類
'光泉 高鈣 牛乳',食/乳品類
'光泉 無 加糖 優酪乳',食/乳品類
'光泉 優質 蛋白 巧克力 牛奶',食/乳品類
'味全 果汁 牛乳',食/乳品類
'金 草莓 草莓 牛奶',食/乳品類
'金 蘋果 調味 乳 蘋果 風味',食/乳品類
'金 蘋果 蘋果 牛奶 乳飲品',食/乳品類
'林鳳營 全脂 鮮乳',食/乳品類
'科克 蘭 全脂 鮮乳',食/乳品類
'桑葚 優格 飲 減糖版',食/乳品類
'莓果 穀 物 優酪',食/乳品類
'雪比 無 加糖 生 優格',食/乳品類
'晶典 小品 黑糖 奶酪',食/乳品類
'焙 烏龍 鮮奶',食/乳品類
'統一 木瓜 牛奶',食/乳品類
'統一 木瓜 牛乳',食/乳品類
'統一 多多 牛奶',食/乳品類
'統一 多多 活菌 發酵 乳 牛奶 口味',食/乳品類
'統一 多多 活菌 發酵 乳 草莓 口味',食/乳品類
'瑞穗 全脂 鮮奶',食/乳品類
'瑞穗 低脂 鮮乳',食/乳品類
'瑞穗 鮮奶 低脂',食/乳品類
'瑞穗 鮮乳 全脂',食/乳品類
'瑞穗 鮮乳 全脂 鮮乳',食/乳品類
'瑞穗 鮮乳 低脂 鮮乳',食/乳品類
'瑞穗 鮮乳 低脂',食/乳品類
'瑞穗 蘋果 牛奶',食/乳品類
'福樂 Q 果 葡萄 奇異果 優酪',食/乳品類
'福樂 一番鮮 鮮乳',食/乳品類
'福樂 超能 蛋白 營養 牛乳 堅果 可可',食/乳品類
'嫩 仙草凍 奶',食/其它
'香吉士 芭樂 果汁 飲料',食/其它
小肉豆,食/其它
'元 進莊 薑母鴨',食/其它
'PH9 0 鹼性 離子水',食/其它
'台鹽 海洋 鹼性 離子水',食/其它
'早美 紅茶',食/其它
'厚 燒玉子',食/其它
'博客 Q 肉丁 德國 香腸 香蒜',食/其它
'滿漢小 香腸',食/其它
'OOHA 氣泡飲 水蜜桃 烏龍 茶 易開罐',食/其它
'OOHA 氣泡飲 柚子 海鹽 易開罐',食/其它
'OOHA 氣泡飲 檸檬 蜂蜜 口味 易開罐',食/其它
'PH9 0 鹼性 離子水',食/其它
'左岸咖啡館 無 加糖 拿鐵 咖啡',食/其它
'左岸咖啡館 奶茶',食/其它
'冰 蜂蜜 奶茶',食/其它
'原萃 鐵觀音',食/其它
'泰山 純水',食/其它
'純喫茶 紅茶',食/其它
'21Plus 椒 香 胡麻 雞肉 麵 沙拉',食/其它
'21Plus 義式 烤 雞 堅果 沙拉',食/其它
'AW 口香糖 極酷',食/其它
'Energy Time 機能 凍飲 元氣 PLUS',食/其它
'Energy Time 機能 凍飲 電解質 PLUS',食/其它
'FIJI 斐濟 天然 礦泉水',食/其它
'FIN 補給 飲料',食/其它
'FMC 天然水',食/其它
'FMC 日月潭 紅玉 紅茶',食/其它
'FMC 古早味 紅茶',食/其它
'FMC 四季春 青茶',食/其它
'FMC 旨味 日式 綠',食/其它
'FMC 芒果 冰茶',食/其它
'FMC 玫瑰 蜂蜜水',食/其它
'FMC 金萱 二十七',食/其它
'FMC 葡萄柚 綠茶',食/其它
'FMC 蜂蜜水',食/其它
'FMC 翡翠 檸檬 茶',食/其它
'FMC 樂多 綠茶',食/其它
'FMC 橙柚 百香 綠茶',食/其它
'FMC 濃醇 馥列白',食/其它
'FMC 薰衣草 蜂蜜水',食/其它
'FMC 檸檬 氣泡 水',食/其它
'FMC 鹼性 離子水',食/其它
'Homeal 石二鍋 爆香 石頭鍋',食/其它
'KIRIN 午 後 紅茶 奶茶',食/其它
'KIRIN 冰結 調酒 華麗白 葡萄',食/其它
'咖啡 拿鐵',食/其它
'M & Ms 牛奶 糖衣 巧克力',食/其它
'芒果 綠茶',食/其它
'北海道 牛奶 巧 酥 雪糕',食/其它
'OG 柳橙 綠茶',食/其它
'OREO 冰炫風',食/其它
'百香 綠茶',食/其它
'SCR 小農雪點 鮮 奶茶',食/其它
'SL 莊園 拿鐵',食/其它
'YOI 鹼性 水',食/其它
'一本 有機 石榴 紅 康普茶',食/其它
'一番 抹茶 鮮 奶茶',食/其它
'三 起司 熱狗',食/其它
'三 得利 白色 沙瓦',食/其它
'三 得利 微醉 雞尾酒 梅酒 蘇打',食/其它
'阿華田 拿鐵',食/其它
'珍珠 紅茶 拿鐵',食/其它
'特濃 經典 拿鐵',食/其它
'大吸館 寒天 冬瓜 檸檬 QQ',食/其它
'大臣 賞 冠軍 茶匠 焙茶 鮮 奶茶',食/其它
'焙茶 拿鐵',食/其它
'小農雪點 鮮 奶茶',食/其它
'中祥 地瓜 酥 原味',食/其它
'零卡 可樂',食/其它
'元氣 有理 綜合 B 群',食/其它
'午后時光 重乳 可可 奶茶',食/其它
'午后時光 重乳 奶茶',食/其它
'午后時光 重乳 茉莉 綠 奶茶',食/其它
'太妃 奶茶',食/其它
'太和殿 大骨 煲湯',食/其它
'手採 阿里山 金萱',食/其它
'手採 紅茶',食/其它
'日本 DYDO 世界 一 無糖 黑 咖啡',食/其它
'日本 大雷神 巧克力 餅乾',食/其它
'日本 幸之香 草莓 迷你 泡芙',食/其它
'日式 巧克力 泡芙',食/其它
'木瓜 牛奶 霜淇淋',食/其它
'比菲多 減糖 纖維',食/其它
'水語 乳酸菌 飲料',食/其它
'水蠻 牛 維他命 B 補給 飲料',食/其它
'火腿 洋芋 沙拉',食/其它
'牛奶 口味 霜淇淋',食/其它
'牛奶 雪糕',食/其它
'卡士達 麻糬 泡芙',食/其它
'卡迪那 95 ° C 北海道 風味 薯條',食/其它
'卡迪那 德州 薯條 茄汁 口味',食/其它
'古早味 濃 紅茶',食/其它
'古道 梅子 綠茶 瓶',食/其它
'可口 奶滋 隨手 分享 包',食/其它
'可口 雪碧',食/其它
'可可 布朗 冰炫風',食/其它
'可可 紅茶',食/其它
'可可 脆片 莎 莎',食/其它
'可可 瑪奇朵',食/其它
'可可 歐雷',食/其它
可爾必思,食/其它
可樂,食/其它
'台啤 微醺 芭樂 蓮霧',食/其它
'台鹽 海洋 鹼性 水',食/其它
'四季春 青茶',食/其它
四神湯,食/其它
'奶蓋 烏龍 茶',食/其它
'左岸咖啡館 拿鐵 咖啡',食/其它
'左岸咖啡館 無 加糖 拿鐵',食/其它
'左岸 無 加糖 拿鐵',食/其它
'巧克力 QQ 球',食/其它
'巧克力 可可',食/其它
'巧克力 可可 碎片 奶',食/其它
'巧克力 威化餅',食/其它
'巧克力 軟 餅乾',食/其它
'巧克力 麻糬 泡芙',食/其它
'巧 酥 白巧克力 雪糕',食/其它
'札幌 味噌 鍋',食/其它
'玉米 濃湯',食/其它
'甘蔗 菁 茶',食/其它
'甘蔗 綠茶',食/其它
'生 巧克力 派 雙層 巧克力 口味',食/其它
'生活 芒果 泥 紅茶',食/其它
'生活 良好 壽喜燒 醬',食/其它
'生活 泡沫 綠茶',食/其它
'白玉 歐蕾',食/其它
'白 葡萄 QQ 糖 巧克力 球',食/其它
'北海 鱈魚香絲 細',食/其它
'立頓 奶茶',食/其它
'立頓 巧克力 奶',食/其它
'立頓 英式 奶茶',食/其它
'立頓 原味 奶茶',食/其它
'立頓 琥珀 紅茶',食/其它
'仲夏 芒果 冰沙',食/其它
'伊藤園 綠茶',食/其它
'光泉 冰釀 紅茶',食/其它
'光泉 茉 香柚 茶',食/其它
'光泉 茉莉 茶園 蜜茶',食/其它
'光泉 茉莉 蜜茶',食/其它
'光泉 蘋果 紅茶',食/其它
'全家 Fami 霜淇淋',食/其它
'冰火 葡萄 伏特加',食/其它
'冰奶 香 蜂蜜 甜梨 風味 紅茶',食/其它
'巧克力 可可 歐蕾',食/其它
'珍珠 椰果 四季春',食/其它
'黑糖 珍珠 撞奶',食/其它
'蜂蜜 紅茶',食/其它
'福吉茶 那堤',食/其它
'冰 蜜柚 紅茶',食/其它
'醇濃 抹茶 那堤',食/其它
'檸檬 紅茶',食/其它
'冰鎮 芭樂 綠茶',食/其它
'冰鎮 葡萄 鮮 冰茶',食/其它
'冰鎮 檸檬 紅茶',食/其它
'吃果 籽 檸檬 愛玉吸 凍飲',食/其它
'多喝水 鹼性 竹炭 水',食/其它
'百事 可樂',食/其它
'百香果 綠茶',食/其它
'百香 翡翠 冰茶',食/其它
'肉球 葡萄 波堤',食/其它
'自然 主意 米 厘 胡椒 蔥 蘇打餅',食/其它
'自然 主意 奇亞籽 鑽石 鹽 藍藻 蔥餅',食/其它
'芋頭 牛奶 霜淇淋',食/其它
'芝士 奶蓋春 烏龍',食/其它
'芝士 奶蓋 焙 烏龍',食/其它
'老實 人 紅茶',食/其它
'老叢 鐵觀音',食/其它
'伯朗 絲絨 奶茶',食/其它
'伯爵 可可 奶蓋 雪糕',食/其它
'伯爵 核桃 軟 餅乾 片',食/其它
'完熟 蔬菜 番茄',食/其它
'杜老爺 脆皮 巧克',食/其它
'每朝健康 雙纖 綠茶',食/其它
'每朝健康 綠茶',食/其它
'芬達 橘子 易開罐',食/其它
'芭樂 霜淇淋',食/其它
'芭樂 檸檬 綠茶',食/其它
'貝納頌 特濃 拿鐵',食/其它
'阿里山 金萱',食/其它
'阿里山 蜜柚 烏龍',食/其它
'阿奇儂 X 鮮乳 坊 白巧克力 戀乳 雪糕',食/其它
'阿奇儂 雪糕',食/其它
'冷泡茶 冰釀 烏龍',食/其它
'乳酪 熱狗 捲',食/其它
'京都 抹茶',食/其它
'味丹 冬瓜茶',食/其它
'味丹 多喝水',食/其它
'味丹 青草 茶',食/其它
'岩紅厚 奶茶',食/其它
'岩燒 海苔 洋芋片',食/其它
'招牌 紅 奶茶',食/其它
'旺家 補給 水 飲',食/其它
'昂舒 巴黎 伯爵 奶蓋 泡芙',食/其它
'杯裝 經典 117 咖啡 霜淇淋',食/其它
'果漾 蘋果 風味 蘇打 飲料',食/其它
'油切 蕎麥 茶',食/其它
'波力 小隊 棉花糖',食/其它
'波士頓 提拉米蘇',食/其它
'波的多 洋芋片 蚵仔煎 辣味 口味',食/其它
'波蜜 極品 紅茶',食/其它
'玫瑰 蜜 香茶 那堤',食/其它
'耶誕 可可 波堤',食/其它
'耶誕 抹茶 波堤',食/其它
'耶誕 蘋果 波堤',食/其它
'英式 奶茶',食/其它
'英式 奶綠',食/其它
'英式 紅茶',食/其它
'茉莉 卡布奇諾 全糖',食/其它
'茉莉 茶園 蜜茶',食/其它
'茉莉 茶園 金橙紅柚 茉莉 茶',食/其它
'茉莉 茶園 蜜茶',食/其它
'茉莉 茶園 蜜蘋 香橙 伯爵 茶',食/其它
'青菜 豆腐 蛋花 湯',食/其它
'青檸 烏龍',食/其它
金莎,食/其它
'金牌 台灣 啤酒',食/其它
'金黃 芝士 熱狗',食/其它
'金蜜 紅茶',食/其它
'易口 舒勁爽 薄荷 錠',食/其它
'保力達 檸檬 C 片',食/其它
'勇伯 地瓜 酥 原味',食/其它
'南投 翠峰 冷泡茶',食/其它
'品客 大阪 章魚燒',食/其它
'品客 手羽先 風味',食/其它
'哈尼 午茉綠 霜淇淋',食/其它
'哈瑞寶鈕 扣 Q 軟糖',食/其它
思樂冰,食/其它
'政泰 無籽 冰心 話梅',食/其它
'星巴克 咖啡',食/其它
'活益 比菲多 綠茶 多酚',食/其它
'活益 比菲多 減糖 配方',食/其它
珍珠奶茶,食/其它
'珍珠 芝麻 歐蕾',食/其它
'皇家 拿鐵',食/其它
'﻿ 紅牛 能量 飲料',食/其它
'紅玉 紅茶',食/其它
'紅玉 茶香 那堤',食/其它
'紅茶 花 伝 皇家 紅',食/其它
'紅茶 拿鐵',食/其它
'美式 冰 咖啡',食/其它
'美式 黑 咖啡',食/其它
'草莓 巧克力 波堤',食/其它
'草莓 厚 奶茶',食/其它
'荔枝 冰茶 凍飲',食/其它
'香草 卡士達 泡芙',食/其它
'香草 酷 奶昔',食/其它
'香濃 牛奶 鍋',食/其它
'香濃 叻沙 鍋',食/其它
'香濃 蒜味 鍋',食/其它
'柳丁 綠茶',食/其它
'柳橙 檸檬 綠茶',食/其它
'茶裏王 日式 無糖 綠茶',食/其它
'茶裏王 日式 綠茶',食/其它
'茶裏王 台式 綠茶',食/其它
'茶裏王 伯爵 紅茶',食/其它
'茶裏王 英式 紅茶',食/其它
'健酪 乳酸 原味',食/其它
'健酪 乳酸 飲料',食/其它
'原味本舖 麥仔茶',食/其它
'原味 肉肉鍋',食/其它
'原萃 日式 綠茶',食/其它
'原萃 冷萃 日式 深蒸 綠茶',食/其它
'原萃 冷萃 春笠 青茶',食/其它
'原萃 烏龍 茶',食/其它
'原萃 綠茶 玉露',食/其它
'原萃 錫蘭 無糖 紅茶',食/其它
'夏日 冰柚 冷萃',食/其它
'家常 起司 隨口脆',食/其它
'悅氏 麥仔茶',食/其它
'悅氏 礦泉水',食/其它
'拿鐵 咖啡',食/其它
'拿鐵 鮮奶 咖啡',食/其它
'泰山 仙草 蜜',食/其它
'泰山 冰鎮 水果',食/其它
'泰山 冰鎮 葡萄 鮮 冰茶',食/其它
'泰山 冰鎮 檸檬 紅',食/其它
'泰勒 伯爵 鮮 奶茶',食/其它
'泰濃郁 奶茶 風味 霜淇淋',食/其它
'特選 馥郁 那堤',食/其它
'粉角 冬瓜茶',食/其它
'粉角 紅茶',食/其它
'粉粿 桂花 檸檬',食/其它
'粉粿 黑糖 奶茶',食/其它
'純喫茶 芭樂 綠茶',食/其它
'純喫茶 綠茶',食/其它
'純喫茶 鮮柚 綠茶',食/其它
'純喫茶 檸檬 綠茶',食/其它
'脆脆 巧克力 波堤',食/其它
'起司 Q 彈球',食/其它
'起司 牛奶 鍋',食/其它
'高山 烏龍 茶',食/其它
高粱酒,食/其它
'烈日 火山 紅茶',食/其它
'張君雅 五香 海苔',食/其它
'張君雅 日式 串燒',食/其它
'盛香珍 花生 煎餅',食/其它
'盛香珍 海鹽 焦糖 千層 酥',食/其它
'蛋捲 冰淇淋',食/其它
